date,url,title,source
2025-11-19,https://alfalfalfa.com/articles/10970562.html,【画像】篠原ともえさん(45)の近影がこちらｗｗｗｗ【Pickup】,アルファルファモザイク
2025-11-19,https://hamusoku.com/archives/10942444.html,マンガにおける担当編集者の重要性がわかるエピソードｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942573.html,【茨城県】外国人男性３人による女子中学生誘拐未遂事件が発生,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942553.html,すき家のローストビーフ丼　店員ガチャだったｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942517.html,反日原爆K-POP中国人aespaニンニンさん　予定通り紅白歌合戦に出場するとＮＨＫが発表←出場停止署名７万人突破,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942431.html,迷惑な中国人観光客がいなくなった日本に歓喜の声をあげる海外SNS「日本旅行で最悪な点は中国人が沢山いること」,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942451.html,【紅白出場】反日原爆K-POPアイドルaespaさんのダンス←ダサすぎて恥ずかしいｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942446.html,新潟県で体長５０ｍのクマが発見される　もう終わりだよこの県,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942441.html,タイ「うちも中国人観光客が来なくなったけど、めっちゃ快適になったよ！日本良かったじゃん！！！」,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942424.html,小野田紀美・経済安全保障相「不法滞在・不法就労は我が国では許しません。むしろ違法な人へ毅然と対応することが真っ当な人の不安を解消することに繋がります」,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942220.html,【創価学会】公明党　立憲民主党・国民民主党と悪魔合体する為に動き始める,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942309.html,【サンデー】人気漫画『シテの花』の担当編集　ヤバすぎると話題に,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942211.html,宮城県の高校サッカー界隈　いじめ・飲酒・喫煙のクズだらけで終わるｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942230.html,アメリカ・トランプ大統領「中国が台湾を侵攻すれば北京を爆撃する」,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942231.html,【閲覧注意】日本で整形手術をやって失明した人が見つかる　整形女子界隈に衝撃が走る,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942210.html,中国「沖縄は日本ではない」台湾の次は沖縄占領へ動き出す,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942221.html,【紅白歌合戦出場決定】反日K-POPアイドルグループaespaさん　原爆ライトを絶賛した過去が掘り返され大炎上中　紅白出場停止のオンライン署名始まり４万人突破,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942209.html,【テレビ離れ】若い世代の３割がテレビを見なくなる　テレビはジジババ専用放送局に,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942202.html,立憲民主党・岡田克也　中国共産党のスパイ説が出てくる,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10935096.html,ワイ、AI生成動画で上司（50代男性）を動かしてしまう…,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10942039.html,【祝】高市首相のおかげで中国人観光客がガチで消える　中国の旅行会社は日本旅行の販売停止　民泊は中国人からのキャンセルが殺到　日本人にようやく旅行チャンス,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10941944.html,中国の当たり屋　レベルが違うｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10941940.html,立憲民主党・泉健太「立憲民主党議員は『本質（質問する意味）』『成果（国民に届ける内容）』『礼節（人として）』をもっともっと重く考えよう！」クズすぎる立憲議員達にアドバイス,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10941945.html,マツコ「整形女子が綺麗だと思えないの。美の基準が違いすぎて、街を歩いてる港区女子の顔が怖くて最近」,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10941935.html,【ニトリあるある】ニトリのテーブルに出てくる謎のイボ←これは一体なんなのか？,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10940413.html,【閲覧注意】拒食症女性界隈　まじで恐ろしい事になってる・・・,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10941910.html,中国政府「貴様は俺を怒らせた。日本に観光客行かせない」←台湾で絶賛されていたｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-16,https://alfalfalfa.com/articles/10969712.html,【画像】有名コスプレイヤーの集合写真、かわいいしか存在しない【Pickup】,アルファルファモザイク
2025-11-16,https://hamusoku.com/archives/10935088.html,地下アイドルとデートしてきたぞ,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941763.html,【祝】高市首相のおかげで中国人観光客だけでなく中国人留学生も消える事に,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941596.html,ワイ(32)、ついに派遣社員を脱却できる事が決まる,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941731.html,NTT「AIで従業員の半分いらなくなるかも」「ホワイトカラーはマジで危機感持った方が良い」,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941725.html,健康保険組合　高齢者医療費負担増で半数赤字「もう限界に達している」,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941722.html,Amazonの荷物が届かない原因　置き配盗難だった,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941717.html,論文「長い休暇をまとめて取るより、短い休暇をこまめに取った方が心身に良い」,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941703.html,【祝】高市首相のおかげで中国人観光客が続々と日本旅行キャンセルを表明「日本に行くのをやめた」違法中国人白タクと民泊が終わりへ,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941700.html,医者「若い頃に過度なダイエットしてる人の頭部CT検査やった結果」,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941152.html,【さす九】Ｘ女性「結婚生活って夫が妻にどれだけ感謝できるか、妻の体調や心境変化に気づけるか、にかかってると思う。」ミラーリングひろし出動ｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941187.html,公立小学校の先生「好きな場所で授業を受けていいんだよ。 床にシートを広げて聞いても、机を隅に動かしても、先生の近くでノートを取ってもいいよ」,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10940444.html,手描きのふりしたAI絵師(すぐバレる)が続出している件,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941172.html,離婚の現実　地獄すぎる・・・,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941561.html,【和製ディカプリオ】年下大好きセカオワ深瀬さん　イジられすぎて病んでしまう,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941551.html,違法ＮＰＯフローレンス　補助金で建てた施設を担保に5000万円借金して人件費にした件　テレビ報道される,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941547.html,立憲民主党　高市首相の睡眠時間に難癖をつけ始めて炎上中,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941534.html,一万円で買えるマンション　見つかる,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10939400.html,【悲報】ワンピース、いつの間にかアンチだらけになる,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941518.html,ドイツ「もう難民いらなくね？難民は帰国すべき、送還しよう」,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941510.html,【祝】高市首相のおかげで中国人の訪日停止へ,ハムスター速報
2025-11-14,https://alfalfalfa.com/articles/10969159.html,【画像】この吉岡里帆、レベチ過ぎわろたｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2025-11-14,https://alfalfalfa.com/articles/10969260.html,【朗報】サッカー協会さん、「韓国国旗に見える」と言われたあの画像を変更へ,アルファルファモザイク
2025-11-14,https://hamusoku.com/archives/10941283.html,【サッカー日本代表vsガーナ代表】ガーナ代表の足が曲がる放送事故,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941196.html,【くそみそテクニックで学ぶMS法人】開業医達「赤字で苦しい（MS法人作って赤字偽装）！俺達開業医の給料あげて（看護師とかはどうでもいいです）！！！」,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941166.html,米屋「コメが高値だと売れない！どうして買ってくれないの？在庫山積みなんですけど！！！」,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941193.html,ヒカル・進撃のノア夫妻のオープンマリッジの現実ｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941155.html,クロネコヤマト「日本人をリストラして補助金が出るベトナム人雇います！」,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941194.html,橋本環奈ちゃん　瘦せすぎて心配,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941167.html,すき家のローストビーフ丼　ヤバいｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941164.html,【サムライブルー(笑)】サッカー日本代表公式アンバサダー『JI BLUE』　韓国に乗っ取られ太極旗で韓国を応援開始ｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941151.html,立憲民主党・杉尾ひでや　国会で虚偽文書をもとに高市首相を攻撃して大炎上中　齊藤健一郎議員が暴露,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10941005.html,中国　高市政権に激怒「日本が台湾海峡情勢に武力介入すれば侵略行為となる。中国側は必ず正面から痛撃を食らわす」創価学会・公明党も高市首相を批判し中国の為に動き出す,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940979.html,ユータック株式会社のトラックドライバー　サービスエリアで公開放尿ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940909.html,【中国】大阪総領事「高市の首を斬り落としてやる」に続いて「今の中国の軍事力が昔のままだと思うなよ？取り返しつかねえことになるぞ」ガチで日本を恫喝し始める,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10934572.html,精神科行く奴「ワイは発達障害か精神疾患なんや！！」,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940881.html,"婚活おばさん「カフェ入ってお会計¥2,500で¥1,000要求してきて引いた」",ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940907.html,【NPO利権】フローレンス　東京都渋谷区とのヤバい補助金癒着がバレて謝罪,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940900.html,ホロライブVtuber・鷹嶺ルイさん　コードギアスとコラボして大炎上中「本編と何の関わりもない中年の配信者が立っているのは何故ですか？」「Vアンチの気持ちがわかりました」,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940891.html,韓国で整形に３０００万円かけて失敗した人のポスト　辛すぎると話題に,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940872.html,【テレ朝】報道ステーションさん　立憲民主党・蓮舫の国会クイズ大会を絶賛ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-12,https://hamusoku.com/archives/10940670.html,北海道「インドネシア人留学生に年３７０万円支給します！」,ハムスター速報
2025-11-12,https://hamusoku.com/archives/10940673.html,【過去最大の赤字】資生堂さん　産んだ女性と産んでない女性が会社内で紛争してしまう←女性が活躍する会社３年連続１位なのになぜなのか？,ハムスター速報
2025-11-12,https://hamusoku.com/archives/10940667.html,ひろゆき「中国人が３回も逮捕されてるけど、日本は何故外国人犯罪者の滞在許可が更新されるの？」,ハムスター速報
2025-11-12,https://hamusoku.com/archives/10933531.html,ワイ165cm 116キロのニート　親に殺されそうなんやが・・・,ハムスター速報
2025-11-12,https://hamusoku.com/archives/10940685.html,立憲民主党・蓮舫　国会で高市首相に対しクイズ大会を開催ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-12,https://hamusoku.com/archives/10940672.html,高市首相へ殺害テロ予告した中国人の駐大阪総領事と繋がっている創価学会　お気持ち表明,ハムスター速報
2025-11-12,https://hamusoku.com/archives/10940429.html,マッチングアプリで年収３０００万円にした結果ｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-12,https://hamusoku.com/archives/10940425.html,AI　理系大学生の心を破壊してしまう「生成AIで提出した科目ではAやS　自力で勉強した科目はBやC　成績表見たとき乾いた笑いしかでなかった」,ハムスター速報
2025-11-12,https://hamusoku.com/archives/10940423.html,【婚活せしエクゾディア】年収300万円の30代女性が年収1000万円以上の男性を狙って婚活し続けた結果ｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-11,https://alfalfalfa.com/articles/10968284.html,【悲報】橋下徹さん、牛丼の紅しょうがを山盛りにしてしまうｗｗｗｗｗ,アルファルファモザイク
2025-11-11,https://alfalfalfa.com/articles/10968209.html,【画像】後藤真希さん、どうやって着たのか分からない衣装を着てしまう【Pickup】,アルファルファモザイク
2025-11-11,https://hamusoku.com/archives/10940402.html,レズ界隈の恋愛事情　大変だった,ハムスター速報
2025-11-11,https://hamusoku.com/archives/10940434.html,立憲民主党・菅直人　凄まじい悪行を元官僚達にカミングアウトされるｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-11,https://hamusoku.com/archives/10940097.html,子育て重課金勢の頂点ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-11,https://hamusoku.com/archives/10940415.html,コメ価格暴落へ　コメ卸業者「高値でコメを大量に買ったから安値で売れません」「この余り過ぎたコメ在庫の山どうすんの？」,ハムスター速報
2025-11-11,https://hamusoku.com/archives/10940091.html,【歌舞伎町】ホストクラブの給料の現実ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-11,https://hamusoku.com/archives/10940430.html,【無能】立憲民主党・蓮舫の質問通告←ヤバすぎるｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-11,https://hamusoku.com/archives/10940426.html,【祝】Perfumeあ～ちゃん　ファンと結婚「ファンの人と結婚することは私の夢でした」,ハムスター速報
2025-11-11,https://hamusoku.com/archives/10940418.html,【マッチングアプリ大学】女子枠　遂に枠だけじゃなくなるｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-11,https://hamusoku.com/archives/10940419.html,自動車業界　誰も予想できない状況になっていた,ハムスター速報
2025-11-11,https://hamusoku.com/archives/10940137.html,クソ坊主「なんでお前ら葬儀やんねーの？直葬じゃ俺達が貰える金が少なくなるけど、どうしてくれんの？」,ハムスター速報
2025-11-11,https://hamusoku.com/archives/10940100.html,アメリカ人女性達「男女平等とかフェミとかいらないです、家事や子育てをやる専業主婦になりたい」「女性として、最も大切なことは常に妻であり、母親であること」,ハムスター速報
2025-11-10,https://hamusoku.com/archives/10940220.html,【放送事故】プロレスラー・フワちゃんの試合　ヤバい,ハムスター速報
2025-11-10,https://hamusoku.com/archives/10940183.html,立憲民主党　質問の内容があまりにも低レベルすぎて炎上中←議員定数削減して問題なしの声が高まる,ハムスター速報
2025-11-10,https://hamusoku.com/archives/10940092.html,【就活面接】無能人事「今日はここまでどのように来ましたか？」←これの正解例ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-10,https://hamusoku.com/archives/10940131.html,立憲民主党　本日も全員が高市首相を指名し嫌がらせの集団リンチ開始　全力で高市首相を睡眠障害に追い込む模様,ハムスター速報
2025-11-10,https://hamusoku.com/archives/10940090.html,立憲民主党「いくら選挙ドットコムに頼んで支部のアカウント増やしても～」←選挙ドットコムと立憲民主党が繋がっている事が暴露されるｗｗｗｗ,ハムスター速報
2025-11-10,https://hamusoku.com/archives/10940102.html,高市首相に殺害テロ予告をした中国人の駐大阪総領事　創価学会と繋がりがあることが判明,ハムスター速報
2025-11-10,https://hamusoku.com/archives/10940080.html,立憲民主党不要論　SNS上で爆発的に高まりヤフーニュースでも話題に←立憲民主党公認候補が法的措置を要求,ハムスター速報
2025-11-10,https://hamusoku.com/archives/10940077.html,【ハム速　訴えられて終了へ】立憲民主党　立憲批判するX民達に法的措置を匂わせるｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-10,https://hamusoku.com/archives/10932425.html,姉が妊娠中なんやがガチで子供の名前を「アクアマリン」にしようとしてるんやが,ハムスター速報
2025-11-09,https://hamusoku.com/archives/10940006.html,高市首相へ中国の駐大阪総領事が殺害テロ予告　大炎上中,ハムスター速報
2025-11-09,https://hamusoku.com/archives/10929271.html,ラジオ局の純利益が酷過ぎて絶句してもうたんやけど,ハムスター速報
2025-11-09,https://hamusoku.com/archives/10939613.html,【創価学会】公明党が与党に戻りたがっている理由がクズ過ぎて草,ハムスター速報
2025-11-09,https://hamusoku.com/archives/10939937.html,女子大生と『ふれあいゲーム・模擬デート・性の学習』ができるボランティア交流が存在している現実ｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
